STRUCTURE,STRUCTURE_ID,freq,age,unit,sex,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,BG,2001,30.1,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,BG,2002,27.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,BG,2003,20.4,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,BG,2004,19.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,BG,2005,17.7,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,BG,2006,16.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,BG,2007,13.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,BG,2008,9.9,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,BG,2009,10.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,BG,2010,17.2,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,BG,2011,20.3,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,BG,2012,22.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,BG,2013,23.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,BG,2014,21.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,BG,2015,20.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,BG,2016,15.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,BG,2017,10.0,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,BG,2018,10.0,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,BG,2019,6.8,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,BG,2020,11.3,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,BG,2021,13.7,bu
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,BG,2022,9.2,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,CY,1999,,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,CY,2000,9.2,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,CY,2001,8.2,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,CY,2002,6.2,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,CY,2003,8.6,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,CY,2004,8.2,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,CY,2005,13.7,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,CY,2006,10.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,CY,2007,9.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,CY,2008,9.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,CY,2009,13.6,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,CY,2010,16.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,CY,2011,19.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,CY,2012,25.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,CY,2013,35.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,CY,2014,33.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,CY,2015,29.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,CY,2016,29.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,CY,2017,21.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,CY,2018,15.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,CY,2019,12.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,CY,2020,11.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,CY,2021,13.9,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,CY,2022,16.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,CZ,1999,13.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,CZ,2000,13.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,CZ,2001,13.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,CZ,2002,11.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,CZ,2003,14.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,CZ,2004,15.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,CZ,2005,15.7,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,CZ,2006,16.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,CZ,2007,8.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,CZ,2008,7.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,CZ,2009,14.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,CZ,2010,16.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,CZ,2011,15.1,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,CZ,2012,16.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,CZ,2013,17.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,CZ,2014,14.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,CZ,2015,12.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,CZ,2016,9.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,CZ,2017,7.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,CZ,2018,6.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,CZ,2019,4.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,CZ,2020,7.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,CZ,2021,7.6,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,CZ,2022,5.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,DE,1999,8.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,DE,2000,7.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,DE,2001,6.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,DE,2002,7.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,DE,2003,8.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,DE,2004,10.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,DE,2005,13.5,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,DE,2006,11.8,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,DE,2007,10.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,DE,2008,9.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,DE,2009,9.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,DE,2010,8.1,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,DE,2011,7.0,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,DE,2012,6.7,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,DE,2013,6.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,DE,2014,6.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,DE,2015,5.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,DE,2016,5.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,DE,2017,5.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,DE,2018,4.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,DE,2019,4.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,DE,2020,5.7,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,DE,2021,5.7,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,DE,2022,4.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,DK,1999,11.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,DK,2000,6.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,DK,2001,9.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,DK,2002,5.9,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,DK,2003,5.9,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,DK,2004,7.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,DK,2005,7.9,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,DK,2006,6.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,DK,2007,6.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,DK,2008,7.6,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,DK,2009,8.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,DK,2010,10.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,DK,2011,11.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,DK,2012,12.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,DK,2013,10.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,DK,2014,11.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,DK,2015,10.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,DK,2016,8.9,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,DK,2017,9.8,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,DK,2018,7.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,DK,2019,8.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,DK,2020,8.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,DK,2021,9.9,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,DK,2022,9.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,EE,1999,17.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,EE,2000,,bu
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,EE,2001,24.7,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,EE,2002,,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,EE,2003,30.6,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,EE,2004,20.4,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,EE,2005,12.2,bu
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,EE,2006,12.0,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,EE,2007,5.3,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,EE,2008,7.8,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,EE,2009,18.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,EE,2010,27.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,EE,2011,17.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,EE,2012,17.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,EE,2013,18.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,EE,2014,9.1,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,EE,2015,11.5,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,EE,2016,9.3,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,EE,2017,8.0,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,EE,2018,9.0,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,EE,2019,11.0,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,EE,2020,18.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,EE,2021,11.3,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,EE,2022,14.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,EL,1999,37.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,EL,2000,34.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,EL,2001,33.9,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,EL,2002,33.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,EL,2003,33.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,EL,2004,33.5,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,EL,2005,32.5,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,EL,2006,33.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,EL,2007,30.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,EL,2008,27.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,EL,2009,31.8,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,EL,2010,39.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,EL,2011,49.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,EL,2012,60.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,EL,2013,61.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,EL,2014,56.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,EL,2015,53.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,EL,2016,49.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,EL,2017,45.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,EL,2018,42.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,EL,2019,36.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,EL,2020,38.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,EL,2021,39.7,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,EL,2022,36.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,ES,1999,34.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,ES,2000,29.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,ES,2001,23.1,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,ES,2002,25.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,ES,2003,23.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,ES,2004,23.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,ES,2005,20.3,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,ES,2006,17.7,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,ES,2007,18.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,ES,2008,20.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,ES,2009,31.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,ES,2010,34.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,ES,2011,40.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,ES,2012,47.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,ES,2013,50.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,ES,2014,49.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,ES,2015,43.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,ES,2016,42.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,ES,2017,34.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,ES,2018,29.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,ES,2019,31.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,ES,2020,36.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,ES,2021,32.4,bd
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,ES,2022,27.6,d
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,FI,1999,19.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,FI,2000,19.9,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,FI,2001,20.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,FI,2002,17.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,FI,2003,19.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,FI,2004,17.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,FI,2005,14.5,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,FI,2006,14.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,FI,2007,12.7,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,FI,2008,11.1,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,FI,2009,14.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,FI,2010,13.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,FI,2011,13.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,FI,2012,12.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,FI,2013,11.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,FI,2014,13.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,FI,2015,15.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,FI,2016,13.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,FI,2017,14.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,FI,2018,13.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,FI,2019,11.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,FI,2020,14.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,FI,2021,10.9,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,FI,2022,9.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,FR,1999,26.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,FR,2000,20.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,FR,2001,19.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,FR,2002,19.9,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,FR,2003,17.2,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,FR,2004,19.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,FR,2005,20.1,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,FR,2006,20.9,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,FR,2007,17.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,FR,2008,16.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,FR,2009,19.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,FR,2010,21.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,FR,2011,21.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,FR,2012,21.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,FR,2013,23.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,FR,2014,20.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,FR,2015,21.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,FR,2016,22.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,FR,2017,19.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,FR,2018,18.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,FR,2019,16.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,FR,2020,18.3,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,FR,2021,16.4,bd
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,FR,2022,13.7,d
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,HR,2002,33.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,HR,2003,35.3,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,HR,2004,33.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,HR,2005,30.7,bu
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,HR,2006,27.6,bu
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,HR,2007,24.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,HR,2008,25.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,HR,2009,24.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,HR,2010,29.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,HR,2011,30.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,HR,2012,35.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,HR,2013,44.0,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,HR,2014,40.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,HR,2015,37.3,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,HR,2016,25.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,HR,2017,25.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,HR,2018,27.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,HR,2019,16.7,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,HR,2020,16.7,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,HR,2021,24.2,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,HR,2022,17.9,u
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,HU,1999,8.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,HU,2000,9.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,HU,2001,8.3,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,HU,2002,8.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,HU,2003,10.2,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,HU,2004,12.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,HU,2005,17.5,b
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,HU,2006,18.4,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,HU,2007,17.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,HU,2008,19.1,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,HU,2009,22.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,HU,2010,23.6,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,HU,2011,23.5,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,HU,2012,25.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,HU,2013,25.8,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,HU,2014,19.7,
dataflow,ESTAT:YTH_EMPL_110(1.0),A,Y20-24,PC,F,HU,2015,13.8,
